source_category,nsi_id,display_name,tags_brand,brand_wikidata,location_include,location_exclude,match_names_count,match_input_name,match_slug,match_status,matched_image_svg,matched_image_png
supermarket,fakta-0a839e,fakta,fakta,Q123942180,de,,0,fakta,fakta,only_png,,fakta.png
supermarket,famila-5d2816,famila,famila,Q1395108,de|it,,0,famila,famila,both,famila.svg,famila.png
supermarket,familia-0513f1,Familia,Familia,,es,,0,Familia,familia,no,,
bakery,familijna-839c38,Familijna,Familijna,Q133596647,pl,,0,Familijna,familijna,no,,
supermarket,familycash-774072,Family Cash,Family Cash,Q118557754,ad|es,,0,Family Cash,family-cash,only_png,,family-cash.png
variety_store,familydollar-c85191,Family Dollar,Family Dollar,Q5433101,us,,0,Family Dollar,family-dollar,no,,
convenience,familyexpress-16b990,Family Express,Family Express,Q85760458,us-in.geojson,,1,Family Express,family-express,only_png,,family-express.png
supermarket,familyfare-dde59d,Family Fare,Family Fare,Q19868045,us,,0,Family Fare,family-fare,only_png,,family-fare.png
supermarket,familymarket-cb8836,Family Market,Family Market,,md,,0,Family Market,family-market,no,,
convenience,familyshopper-232829,Family Shopper,Family Shopper,Q122731426,gb,,1,Family Shopper,family-shopper,no,,
convenience,familymart-095323,FamilyMart,FamilyMart,Q11247682,id|my|ph|th|vn,,0,FamilyMart,familymart,only_png,,familymart.png
convenience,familymart-652b3e,ファミリーマート,FamilyMart,Q11247682,jp,,6,FamilyMart,familymart,only_png,,familymart.png
convenience,tomony-652b3e,Tomony,FamilyMart,,jp,,0,FamilyMart,familymart,only_png,,familymart.png
chocolate,fanniemay-0e6ae0,Fannie May,Fannie May,Q5433964,us,,0,Fannie May,fannie-may,no,,
supermarket,fareway-dde59d,Fareway,Fareway,Q5434998,us,,0,Fareway,fareway,both,fareway.svg,fareway.png
supermarket,farmboy-76454b,Farm Boy,Farm Boy,Q5435469,ca,,0,Farm Boy,farm-boy,only_png,,farm-boy.png
convenience,farmstores-f1e40b,Farm Stores,Farm Stores,Q107124124,us,,0,Farm Stores,farm-stores,only_png,,farm-stores.png
convenience,farmfoods-2496a5,FARMFOODS,FARMFOODS,Q116867227,sk,,0,FARMFOODS,farmfoods,only_png,,farmfoods.png
frozen_food,farmfoods-b6d6f9,Farmfoods,Farmfoods,Q5435841,gb,,0,Farmfoods,farmfoods,only_png,,farmfoods.png
convenience,fasmart-f1e40b,Fas Mart,Fas Mart,,us,,0,Fas Mart,fas-mart,no,,
convenience,fastbreak-fa1eb4,Fastbreak,Fastbreak,Q116731804,us-ca.geojson|us-or.geojson,,0,Fastbreak,fastbreak,only_png,,fastbreak.png
convenience,fastraccafe-f1e40b,Fastrac Cafe,Fastrac Cafe,Q117324848,us,,1,Fastrac Cafe,fastrac-cafe,no,,
pet,faunatar-294f56,Faunatar,Faunatar,Q11859415,fi,,0,Faunatar,faunatar,no,,
supermarket,coop-76454b,Co-op (Canada),Federated Co-operatives,Q5440676,ca,,0,Federated Co-operatives,federated-co-operatives,only_png,,federated-co-operatives.png
convenience,coop-eea72f,Co-op (Canada),Federated Co-operatives,Q5440676,ca,,0,Federated Co-operatives,federated-co-operatives,only_png,,federated-co-operatives.png
supermarket,feneberg-6367d0,Feneberg,Feneberg,Q5345378,at|de,,0,Feneberg,feneberg,only_png,,feneberg.png
bakery,fergusonplarresbakehouse-4fc062,Ferguson Plarre's Bakehouse,Ferguson Plarre's Bakehouse,Q5444249,au-vic.geojson,,1,Ferguson Plarre's Bakehouse,ferguson-plarres-bakehouse,no,,
bakery,festivaldespains-09ad2c,Festival des Pains,Festival des Pains,Q3070334,fx,,0,Festival des Pains,festival-des-pains,no,,
supermarket,fiestamart-dde59d,Fiesta Mart,Fiesta Mart,Q5447326,us,,0,Fiesta Mart,fiesta-mart,only_png,,fiesta-mart.png
beverages,fiizdrinks-dd8a79,Fiiz Drinks,Fiiz Drinks,Q124327883,us,,0,Fiiz Drinks,fiiz-drinks,no,,
supermarket,filemarket-5b5772,File Market,File Market,Q112228237,tr,,0,File Market,file-market,only_png,,file-market.png
alcohol,finewineandgoodspirits-76c257,Fine Wine & Good Spirits,Fine Wine & Good Spirits,Q64514776,us-pa.geojson,,0,Fine Wine & Good Spirits,fine-wine-good-spirits,no,,
beverages,finkbeiner-4a45fb,Finkbeiner,Finkbeiner,Q114116029,de-bw.geojson|de-by.geojson,,0,Finkbeiner,finkbeiner,no,,
alcohol,firstchoiceliquor-cb3c62,First Choice Liquor,First Choice Liquor,Q4596269,au,,0,First Choice Liquor,first-choice-liquor,no,,
variety_store,fivebelow-c85191,Five Below,Five Below,Q5455836,us,,0,Five Below,five-below,no,,
tea,fiveoclock-2f47e9,Five o'clock,Five o'clock,Q123049014,pl,,0,Five o'clock,five-oclock,no,,
variety_store,fixprice-b3b517,Fix Price,Fix Price,Q4038791,ae|am|by|kg|kz|lv|mn|ru,,0,Fix Price,fix-price,no,,
butcher,fleischereirichter-4d0b4d,Fleischerei Richter,Fleischerei Richter,Q106823616,de,,0,Fleischerei Richter,fleischerei-richter,no,,
convenience,flyingj-16ec4d,Flying J,Flying J,,ca|us,,0,Flying J,flying-j,only_png,,flying-j.png
variety_store,flyingtigercopenhagen-55ef00,Flying Tiger Copenhagen,Flying Tiger Copenhagen,Q2786319,at|be|ch|cy|cz|de|dk|ee|es|fi|fr|gb|gr|hu|ie|il|is|it|jp|kr|lt|lv|mt|nl|no|pl|pt|se|sk,,2,Flying Tiger Copenhagen,flying-tiger-copenhagen,no,,
butcher,foani-40403c,Foani,Foani,Q60183335,ci,,0,Foani,foani,no,,
supermarket,food4less-f69edf,Food 4 Less,Food 4 Less,Q5465282,us-ca.geojson|us-il.geojson|us-in.geojson,,0,Food 4 Less,food-4-less,only_png,,food-4-less.png
supermarket,foodbasics-986a24,Food Basics,Food Basics,Q5465300,001,,0,Food Basics,food-basics,only_png,,food-basics.png
supermarket,foodcity-48e71b,Food City (Arizona),Food City,Q130253202,us-az.geojson,,0,Food City,food-city,only_png,,food-city.png
supermarket,foodcity-82ed7a,Food City (Southeast USA),Food City,Q16981107,us-al.geojson|us-ga.geojson|us-ky.geojson|us-tn.geojson|us-va.geojson,,0,Food City,food-city,only_png,,food-city.png
supermarket,foodlion-7818a5,Food Lion,Food Lion,Q1435950,es|us,,0,Food Lion,food-lion,only_png,,food-lion.png
supermarket,foodloversmarket-a0d53f,Food Lover's Market,Food Lover's Market,Q65071570,bw|na|za,,0,Food Lover's Market,food-lovers-market,only_png,,food-lovers-market.png
convenience,foodmarket-023e9c,Food Market,Food Market,Q132441274,ua,,1,Food Market,food-market,no,,
convenience,foodplus-232829,Food Plus,Food Plus,Q122829106,gb,,0,Food Plus,food-plus,only_png,,food-plus.png
supermarket,foodland-0c6d0a,FoodLand (Eastern USA),FoodLand,Q5465271,us-foodland_eastern.geojson,,0,FoodLand,foodland,only_png,,foodland.png
supermarket,foodland-34b4ac,Foodland (Hawaii),Foodland,Q5465560,us-hi,,0,Foodland,foodland,only_png,,foodland.png
supermarket,foodland-76454b,Foodland (Canada),Foodland,Q5465554,ca,,0,Foodland,foodland,only_png,,foodland.png
supermarket,foodland-c254c9,Foodland (Australia),Foodland,Q5465555,au,,0,Foodland,foodland,only_png,,foodland.png
supermarket,foodmaxx-dde59d,FoodMaxx,FoodMaxx,Q61894844,us,,0,FoodMaxx,foodmaxx,both,foodmaxx.svg,foodmaxx.png
supermarket,foodsco-097dbf,Foods Co,Foods Co,Q5465282,us-ca.geojson,,0,Foods Co,foods-co,only_png,,foods-co.png
supermarket,foodtown-3ea0d2,Foodtown,Foodtown,Q5465575,us-ct.geojson|us-nj.geojson|us-ny.geojson|us-pa.geojson,,0,Foodtown,foodtown,only_png,,foodtown.png
supermarket,foodworks-c254c9,Foodworks,Foodworks,Q5465579,au,,0,Foodworks,foodworks,only_png,,foodworks.png
butcher,forevers-00a516,Forevers,Forevers,Q65297361,lv,,0,Forevers,forevers,no,,
bakery,fornetti-0c6f37,Fornetti,Fornetti,Q1003020,bg|cz|hr|hu|md|pl|ro|sk|ua,,0,Fornetti,fornetti,no,,
wholesale,fortatacadista-60dbb1,Fort Atacadista,Fort Atacadista,Q48879588,br,,0,Fort Atacadista,fort-atacadista,no,,
supermarket,fortinos-76454b,Fortinos,Fortinos,Q5472662,ca,,0,Fortinos,fortinos,only_png,,fortinos.png
supermarket,foursquare-5dc426,Four Square,Four Square,Q5475558,nz,,1,Four Square,four-square,only_png,,four-square.png
convenience,foursquare-7a43a8,Four Square,Four Square,Q5475558,nz,,1,Four Square,four-square,only_png,,four-square.png
wholesale,fozzy-df0f6a,Fozzy,Fozzy,Q12063200,ua,,1,Fozzy,fozzy,only_svg,fozzy.svg,
supermarket,frac-9e6a6c,FRAC,FRAC,Q18817260,pl,,0,FRAC,frac,both,frac.svg,frac.png
convenience,franprix-bf3eb4,Franprix,Franprix,Q2420096,fr,,0,Franprix,franprix,both,franprix.svg,franprix.png
bakery,franz-03cd91,Franz,Franz,Q7889571,us,,0,Franz,franz,no,,
supermarket,fredmeyer-dde59d,Fred Meyer,Fred Meyer,Q5495932,us,,0,Fred Meyer,fred-meyer,both,fred-meyer.svg,fred-meyer.png
convenience,fresh-2496a5,Fresh,Fresh,Q50737403,sk,,0,Fresh,fresh,only_png,,fresh.png
supermarket,fresh-94a8a9,Fresh,Fresh,Q130214654,fx,,0,Fresh,fresh,only_png,,fresh.png
convenience,freshcorner-f9f0e2,Fresh Corner,Fresh Corner,Q129256375,ba|cz|hr|hu|me|pl|ro|rs|si|sk,,0,Fresh Corner,fresh-corner,only_png,,fresh-corner.png
convenience,freshmart-f572b3,Fresh Mart,Fresh Mart,Q5502984,th,,0,Fresh Mart,fresh-mart,no,,
convenience,freshmini-2496a5,Fresh mini,Fresh mini,Q135944870,sk,,0,Fresh mini,fresh-mini,no,,
butcher,freshoptions-1cf7e4,Fresh Options,Fresh Options,Q120682282,ph,,1,Fresh Options,fresh-options,no,,
supermarket,freshplus-4ccde8,Fresh Plus,Fresh Plus,Q50737403,sk,,1,Fresh Plus,fresh-plus,only_png,,fresh-plus.png
supermarket,freshthyme-dde59d,Fresh Thyme,Fresh Thyme,Q64132791,us,,1,Fresh Thyme,fresh-thyme,only_png,,fresh-thyme.png
supermarket,freshchoice-5dc426,FreshChoice,FreshChoice,Q22271877,nz,,0,FreshChoice,freshchoice,only_png,,freshchoice.png
supermarket,freshco-76454b,FreshCo,FreshCo,Q5502915,ca,,0,FreshCo,freshco,both,freshco.svg,freshco.png
convenience,freshmart-bb8a09,Freshmart,Freshmart,,id,,0,Freshmart,freshmart,only_png,,freshmart.png
convenience,freshstop-75f4be,FreshStop,FreshStop,Q116620734,na|za,,0,FreshStop,freshstop,only_png,,freshstop.png
supermarket,fresko-9b2dfb,Fresko,Fresko,Q123943865,mx,,0,Fresko,fresko,no,,
pet,fressnapf-254367,Fressnapf,Fressnapf,Q875796,at|ch|de|hu|lu|ro,,1,Fressnapf,fressnapf,only_png,,fressnapf.png
convenience,friendlygrocer-0b0ae9,Friendly Grocer,Friendly Grocer,Q24190419,au,,0,Friendly Grocer,friendly-grocer,no,,
beverages,fristo-650acc,Fristo,Fristo,Q1465151,at|de,,1,Fristo,fristo,no,,
supermarket,froiz-d9bffc,Froiz,Froiz,Q17070775,es|pt,,0,Froiz,froiz,only_png,,froiz.png
convenience,froo-597303,Froo,Froo,Q129262066,ro,,0,Froo,froo,no,,
supermarket,frysfoodanddrug-dde59d,Fry's Food and Drug,Fry's Food and Drug,Q5506547,us,,1,Fry's Food and Drug,frys-food-and-drug,no,,
supermarket,frysmarketplace-dde59d,Fry's Marketplace,Fry's Marketplace,Q5506547,us,,1,Fry's Marketplace,frys-marketplace,no,,
beverages,frankygetrankemarkt-c4cb62,Fränky Getränkemarkt,Fränky Getränkemarkt,Q107356988,de,,0,Fränky Getränkemarkt,franky-getrankemarkt,no,,
convenience,full-4c351f,Full,Full,Q126681765,ar,,0,Full,full,only_png,,full.png
supermarket,fusion-745f9c,fusion,fusion,,hk,,1,fusion,fusion,no,,
supermarket,fotex-072052,Føtex,Føtex,Q1480395,dk,,1,Føtex,ftex,no,,
deli,fotexdelikatesse-dcd577,føtex Delikatesse,føtex Delikatesse,Q1480395,dk,,0,føtex Delikatesse,ftex-delikatesse,no,,
butcher,fotexslagter-4aef2d,føtex Slagter,føtex Slagter,Q1480395,dk,,0,føtex Slagter,ftex-slagter,no,,
health_food,gandwgezondheidswinkel-daed2e,G&W GezondheidsWinkel,G&W GezondheidsWinkel,Q122903937,nl,,0,G&W GezondheidsWinkel,g-w-gezondheidswinkel,no,,
supermarket,g20-94a8a9,G20,G20,Q3504731,fx,,0,G20,g20,only_png,,g20.png
supermarket,gadis-0513f1,Gadis,Gadis,Q114398305,es,,0,Gadis,gadis,both,gadis.svg,gadis.png
butcher,gaik-436f1d,Gaik,Gaik,Q132527653,pl,,0,Gaik,gaik,no,,
bakery,gails-00bbe7,GAIL's,GAIL's Bakery,Q110662562,gb-eng,,0,GAIL's Bakery,gails-bakery,no,,
convenience,gala-cb4625,Gala,Gala,Q5517749,ie,,0,Gala,gala,only_png,,gala.png
bakery,galeriawypiekowlubaszka-839c38,Galeria Wypieków Lubaszka,Galeria Wypieków Lubaszka,Q108586693,pl,,2,Galeria Wypieków Lubaszka,galeria-wypiekow-lubaszka,no,,
alcohol,gallandgall-e09280,Gall & Gall,Gall & Gall,Q13639185,nl,,0,Gall & Gall,gall-gall,no,,
convenience,gama-95f41b,Gama,Gama,Q132190604,pl,,0,Gama,gama,only_png,,gama.png
supermarket,gama-f9fd1a,Gama,Gama,,es|pl,,0,Gama,gama,only_png,,gama.png
supermarket,game-910aca,Game,Game,Q126811048,202,,0,Game,game,only_png,,game.png
convenience,gate-243e0e,GATE,GATE,Q5526991,us-fl.geojson|us-ga.geojson|us-nc.geojson|us-sc.geojson,,1,GATE,gate,no,,
convenience,gavranovic-5b00ff,Gavranović,Gavranović,Q137855936,hr,,0,Gavranović,gavranovic,no,,
supermarket,gbarbosa-20f2a8,GBarbosa,GBarbosa,Q10287817,br,,0,GBarbosa,gbarbosa,only_png,,gbarbosa.png
supermarket,gelsons-097dbf,Gelson's,Gelson's,Q16993993,us-ca.geojson,,0,Gelson's,gelsons,no,,
chocolate,gertrudehawkchocolates-0e6ae0,Gertrude Hawk Chocolates,Gertrude Hawk Chocolates,Q5553326,us,,0,Gertrude Hawk Chocolates,gertrude-hawk-chocolates,no,,
convenience,getgo-f1e40b,GetGo,GetGo,Q5553766,us,,0,GetGo,getgo,only_png,,getgo.png
beverages,getrankearena-c4cb62,Getränke Arena,Getränke Arena,Q107116272,de,,0,Getränke Arena,getranke-arena,no,,
beverages,getrankecity-c4cb62,Getränke City,Getränke City,Q101480351,de,,0,Getränke City,getranke-city,no,,
beverages,getrankehoffmann-c4cb62,Getränke Hoffmann,Getränke Hoffmann,Q19284021,de,,1,Getränke Hoffmann,getranke-hoffmann,no,,
beverages,getrankequelle-c4cb62,Getränke Quelle,Getränke Quelle,Q111540507,de,,0,Getränke Quelle,getranke-quelle,no,,
beverages,getrankeland-c4cb62,Getränkeland,Getränkeland,Q62594849,de,,0,Getränkeland,getrankeland,no,,
beverages,getrankewelt-f24eb8,Getränkewelt,Getränkewelt,Q19964998,de,"[6.966,51.66,55]",0,Getränkewelt,getrankewelt,no,,
beverages,getrankewelt-fe99b7,Getränkewelt (HSE),Getränkewelt,Q107370287,"[6.966,51.66,55]",,0,Getränkewelt,getrankewelt,no,,
supermarket,giant-22a674,Giant (Carlisle),Giant,Q5558332,us-pa.geojson,,0,Giant,giant,only_png,,giant.png
supermarket,giant-fc203b,Giant (Landover),Giant,Q5558336,us-dc.geojson|us-de.geojson|us-md.geojson|us-va.geojson,,0,Giant,giant,only_png,,giant.png
supermarket,gianteagle-dca8d8,Giant Eagle,Giant Eagle,Q1522721,us-in.geojson|us-md.geojson|us-oh.geojson|us-pa.geojson|us-wv.geojson,,1,Giant Eagle,giant-eagle,both,giant-eagle.svg,giant-eagle.png
supermarket,gianthypermarket-e1160b,Giant Hypermarket,Giant Hypermarket,Q4217013,id|my|sg|vn,,0,Giant Hypermarket,giant-hypermarket,both,giant-hypermarket.svg,giant-hypermarket.png
variety_store,giantmini-14cb81,Giant Mini,Giant Mini,Q4217013,my,,0,Giant Mini,giant-mini,no,,
variety_store,gifi-eed69a,GiFi,GiFi,Q3105439,ch|es|fr|it,,0,GiFi,gifi,only_png,,gifi.png
wholesale,gigaboks-2d84b8,Gigaboks,Gigaboks,Q125455876,no,,0,Gigaboks,gigaboks,both,gigaboks.svg,gigaboks.png
pastry,gigiscupcakes-64e364,Gigi's Cupcakes,Gigi's Cupcakes,Q128102793,us,,0,Gigi's Cupcakes,gigis-cupcakes,no,,
bakery,gilgens-3f448e,Gilgen's,Gilgen's,Q1524314,de,,2,Gilgen's,gilgens,no,,
pet,globalpetfoods-4f78bb,Global Pet Foods,Global Pet Foods,Q57985699,ca,,0,Global Pet Foods,global-pet-foods,no,,
convenience,globi-95f41b,Globi,Globi,Q11751761,pl,,0,Globi,globi,no,,
supermarket,globus-2d7d3f,Globus,Globus,Q457503,cz|de|ru,,0,Globus,globus,both,globus.svg,globus.png
bakery,glockenbackerei-3f448e,Glocken Bäckerei,Glocken Bäckerei,Q1531851,de,,0,Glocken Bäckerei,glocken-backerei,no,,
nutrition_supplements,gnc-699d49,GNC,GNC,Q4808595,001,,1,GNC,gnc,no,,
supermarket,goasia-0a839e,Go Asia,Go Asia,Q102381911,de,,0,Go Asia,go-asia,only_png,,go-asia.png
convenience,golocal-232829,Go Local,Go Local,Q120634011,gb,,0,Go Local,go-local,only_png,,go-local.png
chocolate,godiva-e47b1f,Godiva,Godiva,Q931084,gb|jp,,0,Godiva,godiva,no,,
bakery,goekenbacken-3f448e,Goeken backen,Goeken backen,Q106823580,de,,0,Goeken backen,goeken-backen,no,,
bakery,goldilocks-a861d6,Goldilocks,Goldilocks,Q5580198,ca|ph|th|us,,0,Goldilocks,goldilocks,no,,
convenience,gomart-07a9fd,GoMart,GoMart,Q5574575,us-ky.geojson|us-oh.geojson|us-va.geojson|us-wv.geojson,,0,GoMart,gomart,only_png,,gomart.png
convenience,gomart-9d5235,GOmart,GOmart,,mx,,0,GOmart,gomart,only_png,,gomart.png
convenience,gomex-3015fb,Gomex,Gomex,Q115570534,rs,,0,Gomex,gomex,only_png,,gomex.png
convenience,good2go-f1e40b,Good 2 Go,Good 2 Go,Q109826132,us,,0,Good 2 Go,good-2-go,no,,
alcohol,goodbeer-345467,Good Beer,Good Beer,Q122413735,ua,,0,Good Beer,good-beer,no,,
supermarket,gordonfoodservicestore-dde59d,Gordon Food Service Store,Gordon Food Service Store,Q134734340,us,,5,Gordon Food Service Store,gordon-food-service-store,only_png,,gordon-food-service-store.png
bakery,goracopolecam-839c38,Gorąco Polecam,Gorąco Polecam,Q113228125,pl,,0,Gorąco Polecam,goraco-polecam,no,,
supermarket,grandfrais-94a8a9,Grand Frais,Grand Frais,Q3114675,fx,,0,Grand Frais,grand-frais,only_png,,grand-frais.png
bakery,granier-0ef3f4,Granier,Granier,Q102311169,es,,0,Granier,granier,no,,
health_food,grapetree-edcb10,Grape Tree,Grape Tree,Q87071497,gb,,0,Grape Tree,grape-tree,no,,
variety_store,greatcanadiandollarstore-f36c63,Great Canadian Dollar Store,Great Canadian Dollar Store,Q17107560,ca,,0,Great Canadian Dollar Store,great-canadian-dollar-store,no,,
bakery,greatharvestbreadcompany-03cd91,Great Harvest Bread Company,Great Harvest Bread Company,Q5599297,us,,0,Great Harvest Bread Company,great-harvest-bread-company,no,,
supermarket,green-a384d0,Green,Green,Q136678235,by,,0,Green,green,no,,
bakery,greenhalghs-680575,Greenhalgh's,Greenhalgh's,Q99939079,gb,,0,Greenhalgh's,greenhalghs,no,,
supermarket,griya-9b33de,Griya,Griya,Q124353081,id,,0,Griya,griya,no,,
supermarket,groceryoutlet-dde59d,Grocery Outlet,Grocery Outlet,Q5609934,us,,0,Grocery Outlet,grocery-outlet,both,grocery-outlet.svg,grocery-outlet.png
bakery,grochola-839c38,Grochola,Grochola,Q133272217,pl,,0,Grochola,grochola,no,,
bakery,gromulski-839c38,Gromulski,Gromulski,Q113308317,pl,,0,Gromulski,gromulski,no,,
wholesale,grosmarketcashandcarry-a8e84b,GrosMarket,GrosMarket,Q136464559,it,,0,GrosMarket,grosmarket,no,,
convenience,groszek-95f41b,Groszek,Groszek,Q9280965,pl,,0,Groszek,groszek,only_png,,groszek.png
supermarket,groszek-9e6a6c,Groszek,Groszek,Q9280965,pl,,0,Groszek,groszek,only_png,,groszek.png
bakery,grzybki-839c38,Grzybki,Grzybki,Q108586331,pl,,1,Grzybki,grzybki,no,,
convenience,gs25-f248a7,GS25,GS25,Q624041,kr|vn,,3,GS25,gs25,only_png,,gs25.png
convenience,gulfexpress-f1e40b,Gulf Express,Gulf Express,Q124073193,us,,0,Gulf Express,gulf-express,no,,
supermarket,gulliver-0cb133,Gulliver,Gulliver,Q110454395,it,,0,Gulliver,gulliver,only_png,,gulliver.png
convenience,gutkauf-60c7fe,Gutkauf,Gutkauf,Q112253146,de,,0,Gutkauf,gutkauf,no,,
butcher,gzella-436f1d,Gzella,Gzella,Q110955605,pl,,0,Gzella,gzella,no,,
supermarket,geant-a2a643,Géant,Géant,Q1380537,ae|dj|eg|ly|tn|uy|ye,,0,Géant,geant,no,,
convenience,geantexpress-a35511,Géant Express,Géant Express,Q137579657,ae|eg|ly,,0,Géant Express,geant-express,no,,
supermarket,hmart-90050a,H Mart,H Mart,Q5636306,ca|gb|us,,0,H Mart,h-mart,both,h-mart.svg,h-mart.png
supermarket,superhmart-dde59d,Super H Mart,H Mart,Q5636306,us,,0,H Mart,h-mart,both,h-mart.svg,h-mart.png
supermarket,heb-078f5a,H-E-B,H-E-B,Q830621,mx|us,,0,H-E-B,h-e-b,only_png,,h-e-b.png
supermarket,hebplus-078f5a,H-E-B plus!,H-E-B plus!,Q830621,mx|us,,0,H-E-B plus!,h-e-b-plus,only_png,,h-e-b-plus.png
convenience,haffners-1aebc2,Haffner's,Haffner's,Q124150984,us-ma.geojson|us-me.geojson|us-nh.geojson,,0,Haffner's,haffners,only_png,,haffners.png
supermarket,haggen-dde59d,Haggen,Haggen,Q5638683,us,,0,Haggen,haggen,both,haggen.svg,haggen.png
supermarket,hakmar-5b5772,Hakmar,Hakmar,Q110454434,tr,,0,Hakmar,hakmar,only_png,,hakmar.png
supermarket,hakmarexpress-5b5772,Hakmar Express,Hakmar Express,Q110454466,tr,,0,Hakmar Express,hakmar-express,only_png,,hakmar-express.png
supermarket,halpahalli-c9c76a,HalpaHalli,HalpaHalli,Q11861256,ee|fi|ru,,0,HalpaHalli,halpahalli,only_png,,halpahalli.png
wholesale,handelshof-ad6aeb,Handelshof,Handelshof,Q1574870,de,,0,Handelshof,handelshof,no,,
convenience,handlarn-f5adeb,Handlar'n,Handlar'n,Q10517161,se,,0,Handlar'n,handlarn,only_png,,handlarn.png
supermarket,hannaford-dde59d,Hannaford,Hannaford,Q5648760,us,,0,Hannaford,hannaford,only_png,,hannaford.png
pet,happypets-84da5c,Happy Pets,Happy Pets,Q131413956,sk,,0,Happy Pets,happy-pets,no,,
supermarket,harps-dde59d,Harps,Harps,Q16994839,us,,0,Harps,harps,no,,
supermarket,harrisfarmmarkets-c254c9,Harris Farm Markets,Harris Market Farms,Q5664888,au,,0,Harris Market Farms,harris-market-farms,only_png,,harris-market-farms.png
supermarket,harristeeter-dde59d,Harris Teeter,Harris Teeter,Q5665067,us,,0,Harris Teeter,harris-teeter,only_png,,harris-teeter.png
convenience,hastymarket-eea72f,Hasty Market,Hasty Market,Q58022603,ca,,0,Hasty Market,hasty-market,only_png,,hasty-market.png
bakery,haubis-2e087b,Haubis,Haubis,,at,,0,Haubis,haubis,no,,
pet,headsupfortails-4d0def,Heads Up for Tails,Heads Up for Tails,Q124374739,in,,0,Heads Up for Tails,heads-up-for-tails,no,,
health_food,healthyplanet-b5c6bb,Healthy Planet,Healthy Planet,Q113001393,ca,,0,Healthy Planet,healthy-planet,only_png,,healthy-planet.png
convenience,hei-6378da,hei,hei,Q1788862,bg|ge|md|ro,,0,hei,hei,only_png,,hei.png
bakery,helbing-3f448e,Helbing,Helbing,Q136006094,de,,3,Helbing,helbing,no,,
supermarket,hemkop-c57afb,Hemköp,Hemköp,Q10521746,se,,0,Hemköp,hemkop,both,hemkop.svg,hemkop.png
alcohol,henrys-a2b828,Henry's,Henry's,Q111017798,nz,,0,Henry's,henrys,no,,
nutrition_supplements,hercsnutrition-be7a88,HERC'S Nutrition,HERC'S Nutrition,Q110957646,ca,,0,HERC'S Nutrition,hercs-nutrition,no,,
supermarket,herkulesecenter-0a839e,HERKULES Ecenter,HERKULES Ecenter,Q701755,de,,0,HERKULES Ecenter,herkules-ecenter,only_png,,herkules-ecenter.png
supermarket,herosupermarket-9b33de,Hero Supermarket,Hero Supermarket,Q12485604,id,,0,Hero Supermarket,hero-supermarket,only_svg,hero-supermarket.svg,
supermarket,heronfoods-a8278b,Heron Foods,Heron Foods,Q5743472,gb,,0,Heron Foods,heron-foods,both,heron-foods.svg,heron-foods.png
bakery,hert-839c38,Hert,Hert,Q128931723,pl,,0,Hert,hert,no,,
bakery,hinnerbacker-3f448e,Hinnerbäcker,Hinnerbäcker,Q107985183,de,,0,Hinnerbäcker,hinnerbacker,no,,
supermarket,hiperber-0513f1,Hiperber,Hiperber,Q5898257,es,,0,Hiperber,hiperber,only_png,,hiperber.png
supermarket,hipercor-0513f1,Hipercor,Hipercor,Q191574,es,,0,Hipercor,hipercor,both,hipercor.svg,hipercor.png
supermarket,hiperdino-0513f1,HiperDino,HiperDino,Q105955292,es,,0,HiperDino,hiperdino,only_png,,hiperdino.png
convenience,hiperdinoexpress-dd9aae,HiperDino Express,HiperDino Express,Q105955317,es,,0,HiperDino Express,hiperdino-express,only_png,,hiperdino-express.png
supermarket,hipermaxi-cbfbb4,Hipermaxi,Hipermaxi,Q81968262,bo,,0,Hipermaxi,hipermaxi,only_png,,hipermaxi.png
supermarket,hit-0a839e,HIT,HIT,Q1548713,de,,1,HIT,hit,only_png,,hit.png
supermarket,hitmax-56b425,HitMax,HitMax,Q114053568,bg,,0,HitMax,hitmax,no,,
supermarket,hmarket-3f7afe,Hmarket,Hmarket,Q119994958,be|fr,,0,Hmarket,hmarket,only_png,,hmarket.png
supermarket,hofer-83285c,Hofer,Hofer,Q15815751,at|si,,1,Hofer,hofer,both,hofer.svg,hofer.png
pastry,hoffmann-8e72cc,Hoffmann,Hoffmann,Q98770209,lu,,1,Hoffmann,hoffmann,no,,
bakery,hofpfisterei-3f448e,Hofpfisterei,Hofpfisterei,Q1623217,de,,0,Hofpfisterei,hofpfisterei,no,,
beverages,holab-c4cb62,Hol'ab,Hol'ab,Q57557270,de,,0,Hol'ab,holab,no,,
convenience,holiday-f1e40b,Holiday,Holiday,Q5880490,us,,0,Holiday,holiday,only_png,,holiday.png
health_food,hollandandbarrett-802102,Holland & Barrett,Holland & Barrett,Q5880870,be|gb|ie|nl,,0,Holland & Barrett,holland-barrett,only_png,,holland-barrett.png
bakery,hollandbakery-a78b8f,Holland Bakery,Holland Bakery,Q19726345,id,,0,Holland Bakery,holland-bakery,no,,
bakery,hollywoodbakery-80e21a,Hollywood Bakery,Hollywood Bakery,Q118464724,nz,,0,Hollywood Bakery,hollywood-bakery,no,,
variety_store,homebargains-622078,Home Bargains,Home Bargains,Q5888229,gb,,0,Home Bargains,home-bargains,only_png,,home-bargains.png
supermarket,hoogvliet-5811b5,Hoogvliet,Hoogvliet,Q2770647,nl,,0,Hoogvliet,hoogvliet,only_png,,hoogvliet.png
